id;title
dramteatr;Чернівецький музично-драматичний театр імені Ольги Кобилянської
ratusha;Чернівецька ратуша
organniyzal;Вірменська Церква - Органний зал
universitet;Чернівецький національний університет імені Юрія Федьковича
turplosha;Площа Турецька
vulkobyli;Вулиця Ольги Кобилянської
